Styling Shop VR,GeForce GTX 970,9643
Altarays,Radeon R9 290,8359
The Frosts: First Ones,GeForce 840M,1082
Age of Reforging:The Freelands,Radeon HD 7870,4639
Tales From The Cache,Radeon R9 290,8359
Traurig Secrets: Prologue,GeForce GTX 650,1753
Stressed Out,Radeon R9 290,8359
Wasteland 2: Director's Cut,GeForce GTX 260,1230
SNAKE FARM,T500,3694
Neko Journey,GeForce GTX 460,2253
Evelone Wrath,Radeon R7 360,3062
RAID: World War II,GeForce GTX 460,2253
Machine Phantasm,RTX 2060,1882
Box: Boxing,GeForce GTX 970,9643
Alien Protection,GeForce 9600 GSO 512,330
Rise of the Argonauts,Radeon X1300,58
Freeway Nightmare,Radeon HD 5570,483
Dogs of Wallstreet,Intel HD 4400,521
Vengeful Castle,GeForce GTX 1060,10075
Through The Fragmentation,GeForce G 105M,63
Battle for the Droid Station,Intel HD 610,693
Maestro VR,Radeon R9 290,8359
Attack Zone,Radeon R9 290,8359
STAY ALIVE,GeForce GTX 1060,10075
Quarantine Town,Radeon HD 5770,1344
PHYAKH,Radeon R9 290,8359
Monster Jam Battlegrounds,GT 430,223
Madman,GeForce GTX 770,5913
Illumina Girls,GeForce GTX 1060,10075
Tiles and Towers TD,Radeon Vega 8,1585
BUSTAFELLOWS,GeForce GTX 560,2721
BOMJMAN,GeForce GTX 650,1753
Spiritless Ltd.,GeForce 320M,210
Erwin's Timewarp,GeForce GTX 550 Ti,1540
Rogue State Revolution,GeForce GTX 670,5315
Basketball Madness,Radeon R9 290,8359
The LEGO® Movie - Videogame,GeForce 7600 GS,157
Thief of Thieves,GeForce GTX 460,2253
They Always Run,GeForce GTX 650,1753
Dragon War,Radeon RX 460,4113
DEEP HOLE,GeForce GTX 650 Ti,2530
Bots Chaos,Radeon HD 5850,1980
Ok I Pull Up,Intel UHD Graphics,1475
DEATHLOOP,Radeon RX 580,8901
Majesty 2 Collection,GeForce 6800 GT,142
Top Jump: Prologue,GeForce GTX 1650,7864
Bowling Over It,Radeon HD 4850,939
Monochrome World,GeForce GTX 460,2253
Summer in Mara,GeForce GT 430,601
The Blind Prophet,Radeon HD 6670,729
Ghost Blood,Radeon HD 7870,4639
Tracery of Fate,GeForce GTX 1070,13511
Plunged,GeForce GTX 1650,7864
Ertugrul Gazi,GeForce GTX 560,2721
AMAS,GeForce RTX 2060,14123
Go Ace It,GeForce 510,260
Lost Alien,Radeon HD 5570,483
Deceive Inc.,GeForce GTX 750,3361
Try Me,Intel HD 520,871
"Wakamarina Valley, New Zealand",Radeon RX 480,8664
Pteranodon's Flight: The Flying Dinosaur Game,GeForce GTX 970,9643
Adagio,GeForce GTX 1060,10075
Infinite Dronin,Radeon R9 285,6680
Hand Simulator: Horror,GeForce GTX 960,6046
Super Demon Boy,Radeon RX 550,2702
SKY,GeForce GTX 780,8024
10 Miles To Safety,GeForce GTX 1050,5049
Drawn to Life: Two Realms,Radeon HD 4850,939
MazM: Jekyll and Hyde,GeForce GTX 460,2253
Elements of Dreams,GeForce 320M,210
HENTAISLAND: Lost Pantsu,GeForce GTX 460,2253
Rekindle,Radeon HD 6870,2216
Life is Strange: Before the Storm Remastered,GeForce GTX 460,2253
Spacky's Nightshift,GeForce GTX 760,4783
Arma Reforger,GeForce GTX 1650,7864
Cosmonious High,GeForce GTX 1060,10075
The Scary Square,GeForce GTX 260,1230
Faux,Intel HD 4000,344
The Guild 3,GeForce GTX 970,9643
Magic Archers,GeForce GTX 460,2253
Sex with the Devil,GeForce GTX 260,1230
BoomXR,Radeon R9 290,8359
Freon,GeForce 9600 GSO 512,330
重返越南,GeForce GTX 750,3361
Tropico 6,Radeon HD 7870,4639
Nobody Paradox,Radeon HD 3870,557
S&M: FL,Intel HD 4600,629
Blood Bowl - Legendary Edition,RADEON X700,73
Goosey Guess,GeForce GT 640,1179
Chicken Feet,GeForce GTX 1070,13511
West of Dead,Radeon RX 550,2702
Underground roof fall hazard assessment VR Training,GeForce GTX 970,9643
Organs Please,GeForce GTX 1060,10075
Sol-Hel,Intel UHD Graphics,1475
Unusual quest,Radeon HD 5570,483
Laranga,Radeon R9 290,8359
Awe,GeForce GTX 460,2253
Humble Rumble,GeForce GTX 750,3361
KUMO The Little Robot,Radeon HD 5570,483
Campfire: One of Us Is the Killer,Radeon HD 4850,939
Blades of Time,GeForce 7300 GS,79
Forest Dash,GeForce 6200,42
Army To Army,GeForce 9600 GSO 512,330
かぞえ飯,GeForce GTX 1650,7864
Grey Haven,GeForce GTX 1060,10075
Uninvited Guest,Radeon R7 370,4514
Japan Train Models - JR East Edition,GeForce GTX 660,3997
极限挑战（Challenge Of Limits）,GeForce GTX 650 Ti,2530
Through Rust We Are Returned,GeForce MX150,2277
Terrorform,Intel UHD Graphics,1475
The Last Oricru - Final Cut,GeForce GTX 960,6046
SlavicPunk: Oldtimer,GeForce GTX 960,6046
Ancient Wars: Sparta Definitive Edition,GT 430,223
Zombie Slayers,GeForce GT 730,831
Devolverland Expo,GeForce GTX 760,4783
Unnatural Investigations,GeForce GTX 1050,5049
Virtuxy,GeForce GTX 960,6046
Afterimage,Intel UHD Graphics,1475
Hard Reset Redux,Radeon HD 3870,557
DELIVERED!,GeForce 210,106
sCATter,Radeon R9 290,8359
Sakura Stars,Radeon HD 4250,123
Cave Digger 2,Radeon R9 290,8359
Eat Colors,Intel HD 4000,344
Wasteland Remastered,Radeon HD 5450,136
ROGUE-FP,Radeon HD 8330,258
Defend the Rook,Radeon HD 5450,136
Must Dash Amigos,GeForce 8800 GT,494
Dungeons 4,GeForce GTX 960,6046
ArrowBall,Intel HD 4000,344
IBIS AM,GeForce GT 1030,2483
Storm Swordsman,GeForce GTX 1060,10075
The Fox's Drawing World,Intel HD 510,627
Infinity Islets,GeForce GTX 1060,10075
Toy Tactics,GeForce GTX 970,9643
Vampyr,GeForce GTX 1050,5049
KAKUDO,Radeon HD 7750,1698
RitualSummon,GeForce GTX 560,2721
AvatarShop,GeForce GTX 1070,13511
COUNT THE DEAD,GeForce GTX 460,2253
Embodiment,Intel Iris Plus,1819
Uncolored Bob II,GeForce GTX 460,2253
RoastTogether,GeForce GTX 960,6046
Darksy's Adventure,GeForce GTX 650,1753
REMEDIUM: Sentinels,GeForce GT 630,681
Fall of Porcupine,Intel HD 4000,344
Star Trek™: Bridge Crew,GeForce GTX 1050 Ti,6306
Fallen Region,GeForce GTX 470,3085
MAGLAM LORD,GeForce GT 1030,2483
Gorgeous and Fantastic Battle,Radeon HD 7870,4639
Hand Simulator: Aliens,GeForce GTX 960,6046
One Tap Golf VR,Radeon R9 290,8359
Police Car SUV Simulator,Intel UHD Graphics,1475
Fire Escape,GeForce GTX 1070,13511
建安外史 The Tales of Jian An,Intel HD 4000,344
Inside Me,Radeon HD 4850,939
Click Click Click,GeForce 940M,1121
Oxygen Cocktail,GeForce 8600 GT,117
Bug Aviators in Theme Park,Radeon HD 7750,1698
地下城冒险记,Radeon HD 7790,3090
Master Of Squad,GeForce GTX 1060,10075
Robot Squad Simulator 2017,GeForce GTX 560,2721
Coding Learn,GeForce GTX 660,3997
Tornado: Research and Rescue,GeForce GTX 1050,5049
Broomball VR,GeForce GTX 970,9643
Kill To Live,Radeon HD 7870,4639
Tentacles of Submission,Radeon R9 285,6680
Heavyarms Assemble: WWII,Radeon R9 280,5585
起飞吧！兔兔,GeForce GT 330,401
Virtual Chemistry Lab,Radeon R7 370,4514
4d Chess,Radeon R9 290,8359
Alchemist: The Garden,GeForce RTX 3050,12966
The Fall of the Dungeon Guardians - Enhanced Edition,GeForce GTX 260,1230
Arcane,GeForce GTX 970,9643
"I will obey you, Mistress 2",GeForce GTX 260,1230
Colonies End,GeForce 940M,1121
"Oh, Dungeon Master",Radeon HD 7870,4639
ReFactory,GeForce GTX 260,1230
Simple Boxing Drills VR,GeForce GTX 970,9643
Mummy Rumble VR,Radeon R9 290,8359
Flåklypa Grand Prix,Radeon R9 280,5585
FILE 9,GeForce GTX 970,9643
I Am Jesus Christ: Prologue,GeForce GTX 550 Ti,1540
Nightly Maintenance,GeForce GTX 970,9643
ZOMBI ROCKSTAR,Radeon HD 6670,729
Touhou: New World,GeForce GTX 750,3361
Boom Blaster,GeForce 6600 GT,137
Chromatic Labyrinth,Intel UHD Graphics,1475
Railed Up,Intel HD 3000,256
Battle of the Four Towers,Intel HD Graphics 620,927
Moncage,GeForce GT 730,831
Starblast: Retro Wars,Intel UHD Graphics,1475
PLAYspace Virtual Music Library,GeForce GTX 1050,5049
Miko Melee,GeForce GTX 950,5344
Infernax,Radeon HD 6570,559
Death to Spies,GeForce 6800,113
Castle War,Radeon RX 550,2702
The Way of Life Free Edition,Radeon HD 4650,230
Rooftop Renegade,GeForce GT 740,1491
Ambush,Radeon R9 Fury,9620
Ne Padai!,Radeon HD 5670,796
Stormblades,Radeon HD 5770,1344
Nocturnal: Enhanced Edition,Radeon HD 4870,1366
Contraptions 2,Intel HD 4000,344
The Region,GeForce GTX 470,3085
Tasking,Radeon HD 7750,1698
La Pucelle: Ragnarok,Radeon HD 5450,136
Shenmue III,GeForce GTX 650 Ti,2530
PictoPull,GeForce MX150,2277
VEGAS Edit 20 Steam Edition,Radeon Pro,2325
Tortured Hearts - Or How I Saved The Universe. Again.,GeForce GTX 670,5315
Platypus Adventures,GeForce GTX 1060,10075
BomberGuys,Intel UHD Graphics,1475
Everybody Wham Wham,Intel HD 520,871
Lust from Beyond: Prologue,Radeon R9 280,5585
The Devil's Chosen,GeForce GTX 950,5344
Retrowave Rider,Radeon Vega 3,892
Ancient Viking,Radeon HD 5570,483
Miko Adventures Puffball,GeForce 8800 GTX,590
MONARK,GeForce GTX 650,1753
The Cube,Radeon HD 3470,123
Tinyfolks,GeForce GT 630,681
Dashbot Ninja,GeForce GT 730,831
Going Medieval,Radeon RX 560,3646
FireSquad,Radeon HD 6670,729
Puzzle Bear,Radeon HD 3470,123
RC Airplane Challenge,Radeon R9 290,8359
Wat A Life,Radeon HD 7870,4639
KAOS SurVival,Radeon HD 4550,236
Block Gun,GeForce GTX 1650,7864
Dashing Fire,GeForce GT 420,428
Modules,GeForce RTX 2080 SUPER,19596
Polarize,Intel UHD Graphics,1475
Wibble,GeForce GTX 960,6046
Weed Shop 3,GeForce GTX 770,5913
Escape Dead Island,GeForce GT 430,601
Sackboy™: A Big Adventure,GeForce GTX 660,3997
Come with Me,GeForce GTX 660,3997
Cat Follow Me,Radeon R7 260X,3173
White Night,Radeon HD 4770,895
Lovebirb,Intel HD 4000,344
RoboJep,Intel HD 520,871
Party Bots,GeForce GT 530,678
1HEART,GeForce 6100 nForce 405,30
The TakeOver,GeForce GTX 660,3997
Song of Iron,GeForce GTX 770,5913
Pandemia: Virus Outbreak,Radeon RX Vega 8,1487
SUPERHOT,GeForce GTX 650,1753
Line Strike,GeForce GTX 470,3085
Accounting (Legacy),GeForce GTX 970,9643
Floor Plan 2,GeForce GTX 970,9643
Alluna and Brie,Mobility Radeon HD 4650,401
M.C.I. Escapes,GeForce GTX 660,3997
Crysis Warhead®,GeForce 6800 GT,142
Fernbus Simulator,GeForce GTX 560,2721
Viscera Cleanup Detail: Shadow Warrior,Radeon HD 3870,557
Cricket Captain 2019,Radeon HD 2600 XT,283
Stacks TNT,GT 430,223
Abandoned drive-in | 廃ドライブイン,GeForce GTX 460,2253
Harvest Days: My Dream Farm,GeForce GTX 660,3997
A Walk in the Woods,GeForce GTX 1060,10075
D3D INSIDE 2: HELL,Radeon R7 250,1083
Sweet Shine,GeForce GTX 650,1753
Offroad Jeep 4x4: Car Driving Simulator,GeForce GTX 670,5315
Voltage High Society,Intel HD Graphics 620,927
Idle Medieval Tavern,Intel HD 4000,344
Pangman,GeForce GTX 970,9643
Quest for Conquest,Radeon HD 5670,796
AEON BLOOD,GeForce GTX 1050 Ti,6306
Fallen Enchantress: Legendary Heroes,GeForce 6800,113
Necromunda: Hired Gun,GeForce GTX 560 Ti,3035
Mission: Driver,GeForce GT 730,831
Fallout 76,Radeon R9 285,6680
Rogue Summoner,GeForce GTX 260,1230
Asphalt 9: Legends,GeForce GT 520,307
Pi Fu Fighter,RTX 2060,1882
CubeLoop,Intel HD 520,871
Guardians of Victoria,Radeon HD 3870,557
Hardspace: Shipbreaker,Radeon R9 380,6207
Skein,RADEON X700,73
Shark Castle,GeForce GTX 285,1516
ZIC – Zombies in City,GeForce 6100,27
Shadowgate VR: The Mines of Mythrok,GeForce GTX 1060,10075
RE Encryption,GeForce GT 720,611
HackingBall3D,Radeon HD 7850,3856
Daily OVR Free,GeForce GTX 1060,10075
GUN BLADE,GeForce GTX 970,9643
Storynth,Radeon HD 6250,94
Battle Rift,GeForce GTX 1050,5049
Doomsday Hunters,GeForce GTX 560,2721
The Amazing T.K's Suburban Nightmares,GeForce GTX 460,2253
MechWarrior Online™ Legends,Radeon HD 5670,796
Totally Reliable Delivery Service,Radeon HD 5870,2215
Ruin Raiders,GeForce GTX 650,1753
Tank Zombie Smasher,Intel HD 4000,344
Cave Crawler,GeForce GTX 650 Ti,2530
VEILED EXPERTS,GeForce GTX 960,6046
Mythos,Radeon R3,303
ASTRID,Radeon HD 7850,3856
GHOST: AC-130 Close Air Support,GeForce GTX 650,1753
Blind Sound,Radeon R7 240,892
Little Tennis,GeForce GTX 970,9643
Shadow Lens,GeForce GTX 780,8024
WarBox: Arcane,GeForce GTX 1080,15500
Gomorrah,Intel HD 4000,344
Silent Nights,GeForce GTX 760,4783
Valley Knights,GeForce GTX 1060,10075
Exploaris: Vermis story,Radeon HD 6570,559
Frite Medium,Radeon HD 7610M,632
Balloon Chair Death Match,Radeon R9 290,8359
Potioneer: The VR Gardening Simulator,GeForce GTX 970,9643
Path of Zen,GeForce GTX 750,3361
Celebrity Slot Machine,Radeon R7 360,3062
Oh No! Bugs!,Radeon R6,614
The Faceless,GeForce GTX 670,5315
Aunewyth,Radeon HD 4850,939
Tank War Shooting Simulator,GeForce GTX 670,5315
Frail Hearts: Versicorae Domlion,Radeon HD 6250,94
Infinitum,GeForce 610M,292
Island of the Ancients,GeForce GTX 1070,13511
Bull3000VRTS,RTX 2060,1882
Klonoa Phantasy Reverie Series,Radeon HD 7790,3090
Winkeltje: The Little Shop,Intel HD 520,871
Klang,GeForce GT 630,681
Soda Dungeon,GeForce GT 630,681
The First Track,GeForce GTX 760,4783
Brick-Force,GeForce 6100,27
Toy Soldiers: Complete,GeForce 8800 GT,494
Virtual Becomes Reality: A Stanford VR Experience,Radeon R9 290,8359
Short Horror Story,GeForce GTX 550 Ti,1540
Small Radios Big Televisions,GeForce GTX 275,1427
lightblue,GeForce GTX 960,6046
Lowglow,GeForce GTX 470,3085
Balrum,GeForce 8200,156
Star Rangers,GeForce GTX 1050,5049
Missing Pictures : Lee Myung Se,GeForce GTX 1080,15500
Fantastic Contraption,GeForce GTX 970,9643
Elevator Action™ -Returns- S-Tribute,Intel UHD Graphics,1475
Brisk Square Demo,Radeon R9 290,8359
Animal Shelter,GeForce GTX 780,8024
Steel Guardian,GeForce GTX 1060,10075
RUSHAWAY,GeForce GTX 465,2679
Perfect,Radeon R9 290,8359
Monster Showdown: Prologue,Radeon R9 290,8359
Unruly Ghouls,GeForce GTX 970,9643
Labyrinth Legend,GeForce GTX 650,1753
Counterspell,GeForce GTX 660,3997
A100,GeForce 8600M GT,90
Stage of Light,GeForce GTX 750 Ti,3903
合成大西瓜 | Big watermelon,Intel HD 4000,344
Power Chord,GeForce GTX 660,3997
Mad Max,Radeon HD 7870,4639
Knight Squad 2 Trials,Intel HD 3000,256
Mustache or Revenge,GeForce GT 730,831
Warhaven,Radeon RX 460,4113
Repella Fella,Intel Iris Plus,1819
Days Under Custody,Intel HD 4000,344
Stay Out Of The Farm: Prologue,GeForce GTX 460,2253
The Last Faith,GeForce 9600 GT,492
Hidden Shapes - Cat Realm,Radeon HD 5570,483
Halls of Torment,Intel Iris Xe,2690
Hentai vs Virus: I Am Waifu,GeForce GTX 460,2253
Exorcism Ritual,GeForce GTX 660,3997
XenoFeud,GeForce 8800 GTX,590
送外卖模拟器 Delivery Simulator,GeForce GTX 960,6046
My Little Universe,Intel HD 630,1109
AIR WARS,GeForce GTX 970,9643
Quintus and the Absent Truth,GeForce GTX 660,3997
Shoot! VR,Radeon R9 290,8359
Duterra,GeForce GTX 970,9643
Starjet Fights,GeForce GT 1030,2483
Frebbventure,Intel HD 4000,344
Citystate,Radeon HD 3200,82
I am not legend,GeForce GTX 960,6046
MAGNET EFFECT,Radeon HD 6570,559
Endless Apocalypse,Radeon R9 380,6207
It Steals,Intel UHD Graphics,1475
Dream Ploy Will,Radeon R9 280,5585
HOLY QURAN VR EXPERİENCE,GeForce GTX 1050,5049
Unyielding,Radeon HD 5750,1161
1651,Radeon HD 7870,4639
The Catacombs of Solaris Revisited,Intel Iris 540,1248
Tower of the Approval,GeForce GT 720,611
Epic Chef,GeForce GTX 660,3997
Laserlife,Intel HD 5000,573
Age of Wonders: Planetfall,Radeon HD 7770,2170
CATTCH,Radeon HD 3470,123
Simple Increment,GeForce 940M,1121
Defenders of the Last Colony,GeForce GTX 660,3997
JUST BAT (VR CRICKET),GeForce GTX 970,9643
Aliens vs. Ghosts,GeForce GTX 1060,10075
FarmingCat,GeForce GT 720,611
Divine Pig,GeForce RTX 3060,17098
Apothecary Hero,GeForce GTX 750,3361
Sands,Intel Iris Xe,2690
You'll stay here forever,GeForce GTX 770,5913
EQDRIVE.IO,GeForce GTX 750 Ti,3903
The Abyss,GeForce 6100,27
SCP: Blackout,GeForce GTX 970,9643
Tempo Trigger,GeForce GTX 560,2721
Snail Simulator,Radeon RX 560,3646
War Builder League,Radeon R7 250,1083
Stardrytch,GeForce GT 1030,2483
BloodMoon,Radeon R9 290,8359
Treasure Temples,Intel HD 4000,344
They Сame From Above,GeForce 9600 GSO 512,330
FolcDark,GeForce GTX 650,1753
Brichi Quest,GeForce GTX 1050,5049
BioShock™ Remastered,GeForce GTX 670,5315
Saloon VR,GeForce GTX 1060,10075
TrinityS,GeForce GTX 680,5543
ZOSU VR Explosive Bow Hunting,GeForce GTX 1660,11713
Saber Ship,Radeon R9 290,8359
Restart your life Adventures of Tainuote,Radeon HD 4870,1366
Delirium,GeForce GTX 750 Ti,3903
Krai. Digital-poetry vol. 1,GeForce GT 430,601
ROD: Revolt Of Defense,GeForce GT 430,601
Staring Contest,Intel HD 520,871
It's Time,Radeon Vega 8,1585
The PenguinGame 2 -Lies of Penguin-,GeForce GTX 680,5543
First Session,Intel HD Graphics 620,927
Saint Paul Pre-Alpha,GeForce GTX 460,2253
Drone Swarm,Radeon RX 550,2702
Wildlife VR,GeForce GTX 970,9643
Side by Size,Intel HD 3000,256
Age of the Duel,GeForce GTX 660,3997
Fire and Dungeon,GeForce 9600 GSO 512,330
Ghostrunner 2,Radeon RX 480,8664
Masquerade: The Baubles of Doom,Radeon HD 6670,729
"Warhammer 40,000: Dawn of War II",GeForce 6600 GT,137
Warehouse Simulator: Forklift Driver,Radeon HD 6570,559
I'm Hungry,Radeon R9 290,8359
Foul Play,GeForce 6200,42
hOrnyWars,GeForce GTX 460,2253
Poly Shooter,Radeon R9 290,8359
Couch Storm: Battle Royale,Intel HD 4000,344
OverNight,Radeon R9 390,8987
Exertus,Radeon HD 6850,1971
Car Tuning Simulator,GeForce GTX 560,2721
Cosmic Journey PC Live Wallpaper,GeForce GTX 1050,5049
STREAM WAR,GeForce GTX 1060,10075
Only If,Radeon HD 4770,895
Paladin's Oath,GeForce 610M,292
Eon Altar,Radeon HD 2600 XT,283
Impossible,GeForce GTX 770,5913
Rocket Escape,Intel UHD Graphics,1475
Grand Tanks: WW2 Tank Games,Radeon RX 460,4113
Ni no Kuni Wrath of the White Witch™ Remastered,GeForce GTS 450,1314
Bus World,Radeon R9 280,5585
The Molfar: Call of Heart,GeForce GTX 660,3997
CAR DESTROYER,Radeon RX 550,2702
Cube Conflict,GeForce GTS 450,1314
Zombie Simulator,GeForce GTX 560,2721
Golden Mine Pickaxe 2: Mummy Tombs,GeForce 9600 GSO 512,330
The Secrets of Jesus,GeForce GTX 260,1230
Survival In Africa,GeForce GTX 1060,10075
HAG,GeForce GTX 1080,15500
Strike Force: Arctic Storm,Radeon HD 5870,2215
Oh My Godheads,Radeon HD 5770,1344
Camellia VR,GeForce GTX 1070,13511
The Dev: Enter The Blockchain,GeForce GTX 1070,13511
PARACHUTER,Radeon HD 6570,559
Àrengard - Invasion,FirePro W5100,2980
Midnight Legends,GeForce GTX 760,4783
MotoGP™23,GeForce GTX 1050,5049
VirtuaVerse,Intel HD 3000,256
Disastr_Blastr,GeForce 310,120
Fried Panic,GeForce GTX 280,1299
Strike Suit Zero: Director's Cut,Radeon HD 5770,1344
The SCALING,Intel HD 5500,586
Multiverse Mercenaries,Radeon R9 380,6207
Huuma Mina: The Secret of Immortality,GeForce GTS 450,1314
WWII: Rising,GeForce GTX 460,2253
Puzzle Party VR,Radeon R9 290,8359
Cazzarion: Demon Hunting,GeForce GTX 1650,7864
Love's Crescendo,Intel UHD Graphics,1475
Pyroworks,GeForce GTX 960,6046
HARD TAPES,GeForce GTX 750 Ti,3903
Mutagen Extinction,Radeon RX 480,8664
Politon,Radeon R9 350,2019
Fearless Rider,GeForce GT 740,1491
Screws Loose,Intel HD 520,871
BlastZone 2,Intel HD 2000,213
Punch Club 2: Fast Forward,GeForce GT 1030,2483
Lightracer Spark,GeForce GTX 650,1753
Hatchpunk,GeForce GTX 770,5913
Fears to Fathom - Carson House,Radeon R7 360,3062
Cyber Attack VR board game,GeForce RTX 2080,18801
The Little Acre,GeForce GT 610,305
Blastonier,GeForce GTX 1650,7864
Sheriff Exam,Radeon R9 290,8359
Ages of Conflict: World War Simulator,GeForce GTX 560,2721
Iron Reckoning,GeForce 820M,504
HOME: Our Journey,GeForce GTX 970,9643
Bog Roll,Radeon RX 6500 XT,9487
100 hidden cats 2,Intel HD 4000,344
Furry Cyberfucker II,GeForce GT 710,631
Graviteam Tactics: Mius-Front,GeForce 6600,86
eseala,Radeon 780M,7168
Metal Planet,Radeon HD 3870,557
World left Behind,GeForce GTX 760,4783
FATAL FRAME / PROJECT ZERO: Mask of the Lunar Eclipse,Radeon R7 370,4514
Welcome To Graystone,GeForce GTX 1650,7864
Frido,GeForce 320M,210
SAMURAI SHODOWN,GeForce GTX 770,5913
PixPhys,GeForce GT 710,631
Free My Sight,GeForce GTX 970,9643
Lords of Xulima,GeForce GT 240,516
Nether: The Untold Chapter,Radeon HD 5850,1980
Remedy,Radeon R7 260X,3173
OPUS: Echo of Starsong - Full Bloom Edition,GeForce GTX 570,3930
NoEL - Nothing on Elysion Line,Radeon RX 550,2702
Dumb Little Robots,Intel HD 520,871
Pistol Master!,GeForce GTX 1050 Ti,6306
Epic Clicker Journey,GeForce 9800 GT,467
Shot Supreme,GeForce GT 630,681
The Librarian (Special Edition),Intel HD 3000,256
Explosion Magic Firebolt VR,GeForce GTX 1060,10075
Sausage Hunter,Intel HD 4000,344
Twin Peaks VR,GeForce GTX 970,9643
Winter Games 2023,Radeon HD 8570,961
Music Inside: A VR Rhythm Game,GeForce GTX 970,9643
Love Puzzle,GeForce GT 710,631
Karma Knight,Intel HD Graphics 620,927
BALLDVENTURE,GeForce GTX 1060,10075
Fairground Power Polyp Simulator,Radeon R7 370,4514
Dinosaurs A Prehistoric Adventure 2,GeForce GT 740,1491
Pirate Defense,Radeon R9 290,8359
The Demon's Lust,GeForce GTX 560,2721
Meridian: New World,GeForce 8600 GT,117
Kidnapped,GeForce GTS 450,1314
The Nameless Braves: Heaven (Episode 1),GeForce GTX 650 Ti,2530
Höll Space 5D6,RTX 2060,1882
Outpath: First Journey,GeForce GT 240,516
Space Roguelike Adventure,Radeon HD 3470,123
Boxfight,GeForce 8800 GT,494
Bingo Beavers - Design &  Board game,Intel HD 4000,344
The Backrooms Footage,GeForce GTX 650,1753
Island Town Zombie Paradise,GeForce GTX 850M,2518
PULSAR: Lost Colony,Intel HD 5000,573
Pavel Repin's Collection,GeForce GT 740,1491
Gelly Break Deluxe,GeForce GTX 750,3361
Lost Chronicles of Zerzura,GeForce 6800,113
The Great Fear,Radeon R9 280,5585
A Rogue Escape,Radeon R9 290,8359
ISO,GeForce GTX 960,6046
Native Hunter,Radeon HD 7870,4639
ONE PIECE World Seeker,GeForce GTX 660,3997
CATAPULT BATTLE SIMULATOR!,Intel HD 4000,344
VR Painting: Time,GeForce GTX 1080,15500
Hammer & Anvil VR,GeForce GTX 1060,10075
Chili The Chipmunk Pinball Adventure,GeForce GT 440,773
Daenerys Miracle,GeForce GTX 660,3997
Enigma Manor,Radeon RX 480,8664
orbit.industries,GeForce GTX 770,5913
To the earth,GeForce GTX 750,3361
Indigo 7,GeForce GTX 650,1753
The Falconeer,GeForce GTX 660,3997
Discreet,GeForce GTX 460,2253
The Lost VR,GeForce GTX 970,9643
Mass Effect™ 3 N7 Digital Deluxe Edition (2012),GeForce 9300,127
Virtual Virtual Reality 2,GeForce GTX 1060,10075
Coonwood,GeForce GTX 560,2721
CITY WARS: TOKYO REIGN,GeForce GTX 460,2253
Deep Rock Galactic,Radeon HD 7870,4639
True Blades™,GeForce GTX 970,9643
Pinstripe,GeForce GTX 260,1230
Crypto: Against All Odds - Tower Defense,Radeon HD 5750,1161
Project Pulsation,GeForce 610M,292
Magic Blast VR,Radeon R9 290,8359
Demon Speakeasy,GeForce GTX 560,2721
CUBE-e 2,GeForce 9600 GSO 512,330
Retro Karting 22,Radeon RX 5700 XT,16778
Defenders Guild,Radeon HD 4850,939
Arkane Rush Multiverse Mayhem,Intel HD 3000,256
Snooze: A Sleeping Adventure,GeForce GTX 660,3997
Deadly Delivery,Radeon RX 560,3646
Backrooms Society,GeForce GTX 1050,5049
The Voidness - Lidar Horror Survival Game,GeForce GTX 660,3997
The Lancaster Leak - O'Brien State Park,Radeon R9 290,8359
ANNO: Mutationem,GeForce GTX 750,3361
Tiger Tank 59 Ⅰ Break The Fog,GeForce 8600M GT,90
SEARCH ALL - SEASHELLS,Intel HD 4000,344
Missing Pictures : Naomi Kawase,GeForce GTX 1080,15500
Fork Knights,GeForce GTX 950,5344
"I, Toaster",GeForce 8800 GT,494
Fruit Hunter,Radeon R7 260,2892
100 hidden birds,Intel HD 4000,344
Until We Die,Radeon R7 370,4514
Zwei: The Ilvard Insurrection,Quadro 600,538
Andromeda: Rebirth of Humanity,GeForce 9800 GT,467
Astral Gun,Intel HD 4000,344
Pop's,Radeon R9 290,8359
MX vs ATV All Out,Radeon HD 6850,1971
Phrixothrix,Radeon HD 6570,559
Aces & Adventures,GeForce GT 630,681
Santas Basement,GeForce GTX 660,3997
Manav,GeForce GTX 1650,7864
Monster Jam Steel Titans 2,Radeon HD 7770,2170
Taiga,GeForce GTX 950,5344
"DAY 10,909",GeForce GTX 1650,7864
Balls out of Control,Intel UHD Graphics,1475
Midnight Scenes: The Nanny,Intel HD 3000,256
WWE 2K22,GeForce GTX 1060,10075
Nova Strike,GeForce GTX 470,3085
Bramble: The Mountain King,GeForce GTX 570,3930
An Update is Pending,Intel HD 2000,213
Base Raid,Radeon HD 6570,559
被遺棄的雙子 Gemini of the abandoned,GeForce GTX 750 Ti,3903
Kessler Effect,Radeon RX 480,8664
Food Factory,GeForce GTX 950,5344
Official Wicked Vixen Whack-A-Dick Pro,Radeon R9 290,8359
Rayman® Legends,Radeon X1950 Pro,113
Drifter's Tales,Radeon HD 4850,939
Mecha Snake,Radeon HD 5850,1980
Dwarf Star,GeForce 9600 GT,492
Two Cubes,GeForce 7600 GS,157
Combat Arms: Reloaded,GeForce FX 5600,13
Hustle Game,GeForce GTX 560,2721
SimplePlanes VR,Radeon R9 290,8359
EA SPORTS FC™ 24,GeForce GTX 1050 Ti,6306
