Game,GPU,Minimum Score
Only After,Radeon R9 270X,4914
haunt,GeForce GTX 1660 SUPER,12784
Late photographer 4,GeForce GTX 960,6046
重明鸟 Bright Bird,Radeon R9 280,5585
Chariot,GeForce GTX 260,1230
MicroWorks,GeForce GTX 1060,10075
Beyond the Stars VR,GeForce GTX 1080,15500
Cyber Knights: Flashpoint,GeForce GTX 1070,13511
Gondola's Adventure,GeForce GTX 470,3085
Pillars of Eternity II: Deadfire,GeForce GTX 960,6046
ONI : Road to be the Mightiest Oni,GeForce GTX 1650,7864
DARK NIGHT WITH FLOPPA,GeForce GTX 550 Ti,1540
Mystery in the Office,GeForce GTX 1070,13511
Cafe Owner Simulator: Prologue,GeForce GTX 970,9643
Reign Of Kings,Radeon HD 7870,4639
Touhou Mini Map,Intel HD 630,1109
Mediterranea Inferno,Radeon Pro 580,7753
Quiet Sleep,GeForce GTX 960,6046
Professional Farmer 2014,Radeon HD 6970,2833
The Addams Family: Mansion Mayhem,GeForce GTX 960,6046
Dusk Mark,GeForce GTX 1060,10075
Lord Privateer,Radeon RX 5700 XT,16778
Trepang2,GeForce GTX 1060,10075
DreamWorks Spirit Lucky's Big Adventure,GeForce GTX 1060,10075
VireFit,GeForce GTX 1060,10075
YUKI,GeForce GTX 1060,10075
Beach Cafe: Caribbean Sand,GeForce GTX 1050 Ti,6306
A Space for the Unbound,GeForce GTX 1050,5049
Rabby in the Land of Sweets,GeForce GTX 960,6046
Rain Leak Life -  雨漏り人生,GeForce GTX 970,9643
Rover Mechanic Simulator: Training Day,GeForce GTX 1070,13511
The Isle,GeForce GTX 1070,13511
洛秋 Fall Autumn,GeForce GTX 1060,10075
Maveus,GeForce RTX 3080,25349
Blast Beat,GeForce GTX 1070,13511
Assassin's Creed® Unity,Radeon R9 290X,8661
The Silent Swan,GeForce GTX 1660,11713
Disc Room,GeForce GTX 960,6046
The Outbreak,GeForce GTX 1080,15500
Aethernaut,Radeon RX 5600 XT,13769
As Aventuras do Cueca Listrada,GeForce GTX 1060,10075
SLUDGE LIFE 2,GeForce GTX 660,3997
Millionaire Dancer,GeForce GTX 1060,10075
ONE PIECE ODYSSEY,GeForce GTX 1060,10075
Active Soccer 2023,GeForce GTX 1070,13511
Dann Fox & The Time Machine,GeForce GTX 1050 Ti,6306
That Potato Game,GeForce GTX 1080,15500
Firelight Fantasy: Phoenix Crew,GeForce GTX 1060,10075
Plague Inc: Evolved,GeForce GTX 650,1753
Thread Studio,GeForce GTX 980,11140
Attract Fragments 5,GeForce GTX 670,5315
Destropolis,GeForce GTX 560,2721
AT SUNDOWN: Shots in the Dark,GeForce GTX 780,8024
Syndrome,GeForce GTX 480,4040
Sneaker,GeForce RTX 2060,14123
Seed of Life,GeForce GTX 970,9643
Santa Slays Nazis,RTX 2060,1882
Depths of Madness,GeForce GTX 960,6046
Toxik aim trainer,GeForce GTX 960,6046
ChessVR,GeForce GTX 970,9643
PURGE FORCE 2070,Radeon RX 6600,15140
Dinosaur Hunt,GeForce GTX 670,5315
Zombie Town!,Radeon R9 290X,8661
ColdSide,Radeon R9 290X,8661
The Impossible Tower,GeForce GT 1030,2483
魔物的迷宫探险,GeForce GTX 1050,5049
Clouds of Rain,GeForce GTX 470,3085
Enigma Quest,GeForce GTX 1080,15500
Kukui 2,GeForce GTX 1070,13511
Overdrive,GeForce GTX 1060,10075
Desperation,Radeon HD 7870,4639
MotoGP™14,Radeon R9 290X,8661
Trinity Trigger,GeForce GTX 1650,7864
In The Backrooms,GeForce GTX 1050 Ti,6306
For The King,GeForce GTX 750 Ti,3903
Missing Pictures: Tsai Ming-Liang,GeForce GTX 1080,15500
Breaking earth,Radeon RX 580,8901
As Talk As Walk Wayfarer Team - Land of Music,GeForce GT 1030,2483
Change District,GeForce GTX 750 Ti,3903
Eldarune: Tides of Existence,GeForce RTX 2060,14123
Radio Viscera,GeForce GTX 1060,10075
Onikira - Demon Killer,T400,3620
"Hard, Fast, & Flashy",GeForce GTX 1060,10075
Quinidiom,GeForce GTX 660,3997
Trapped in the Forest,GeForce GTX 970,9643
Zodiark Reform: Bandage Rewind,GeForce GTX 1650,7864
Leave No One Behind: Ia Drang VR,GeForce RTX 3060,17098
Quantum Legend - VR Experience,GeForce GTX 1080,15500
Iron Jaw,Radeon RX 5700,14599
Fate of WINDSHIFT,Radeon RX 550,2702
Weeping Falls Massacre,GeForce GTX 1070,13511
TRESPASS - Episode 2,GeForce GTX 970,9643
Selene's Unbearable Night,Radeon RX 560,3646
Battle Of The Robots,GeForce GTX 770,5913
Ascendum,GeForce GTX 560,2721
Wild Card Football,GeForce GTX 1660,11713
Juggernauts,GeForce GTX 960,6046
Cragls,GeForce GTX 460,2253
Be Frugal,Radeon RX 550,2702
4 The Elements,Radeon HD 5750,1161
Mask of Mists,GeForce GTX 1060,10075
Throw It,GeForce GTX 960,6046
战棋三国英雄,GeForce GTX 950,5344
Hotel: A Resort Simulator,GeForce GTX 1070,13511
Player Goes Jump,GeForce GTX 480,4040
Ruined Kingdom,GeForce GTX 780,8024
Joyville,GeForce GTX 1060,10075
Paresis,Radeon RX 5700,14599
The Shadowland,GeForce GTX 750,3361
My Grandparents' Christmas Mystery,GeForce GTX 1650,7864
Alien Life Lab,GeForce GTX 660,3997
暖雪 Warm Snow,GeForce GTX 950,5344
Meat Beating: No More Horny,Radeon HD 7870,4639
Alien Shooter in Space Cradle - Virtual Reality,GeForce GTX 970,9643
Hawthorn Park,GeForce GTX 1050 Ti,6306
两体,GeForce GTX 460,2253
Howling Village: Echoes,GeForce GTX 1050,5049
Rise: The Vieneo Province,Radeon RX 560,3646
Breeza Budgie Bill,GeForce GTX 750 Ti,3903
All-Ways Up,Radeon RX 590,9492
HaberDashers,GeForce GTX 1070,13511
scary hotel,GeForce GTX 1070,13511
Project Rogue,GeForce GTX 1080,15500
Love on Leave,GeForce GTX 1050,5049
Parasomnia,Radeon RX 6600,15140
Beku,GeForce GTX 560,2721
Tormented Souls,GeForce GTX 960,6046
Pro Cycling Manager 2022,Radeon HD 7870,4639
Creativerse,GeForce GTX 460,2253
Windstorm: An Unexpected Arrival,GeForce GTX 960,6046
SCP: The Foundation,GeForce GTX 1050 Ti,6306
Anarchy Park,GeForce GTX 1060,10075
DREAMO - Puzzle Adventure,Radeon RX 480,8664
The Great War: Western Front™,GeForce GTX 1060,10075
Somber,Radeon RX 5600,11507
BDSM: Big Drunk Satanic Massacre Demo,GeForce GTX 660,3997
BeachHead,Radeon RX 480,8664
Insect Swarm,GeForce GTX 1080,15500
My Dream Setup,GeForce GTX 960,6046
Star Trust - 3D Shooter Game,Radeon R9 280X,6233
Mirror Layers,Radeon RX 560,3646
Starlight Inception™,GeForce GTX 560,2721
Soulworker,Radeon HD 5830,1730
Sniper Elite V2 Remastered,GeForce GTX 1070,13511
Fallen Prince,GeForce GTX 560,2721
Space Mercs,Intel Iris Pro 5200,1202
OUBEY VR – Reise der Monaden,Radeon RX 480,8664
The Blunderbuss,GeForce GTX 970,9643
Lust for Darkness,GeForce GTX 1060,10075
[NINJA GAIDEN: Master Collection] NINJA GAIDEN 3: Razor's Edge,GeForce GTX 1060,10075
V.L.A.D.i.K,Radeon RX 590,9492
Fire Tonight,Radeon R9 270,4306
Castlevania Anniversary Collection,GeForce GTX 750,3361
MY LITTLE PONY: A Maretime Bay Adventure,GeForce GTX 960,6046
Dude Simulator 3,GeForce GTX 970,9643
Courage and Honor,GeForce GTX 960,6046
Steambirds Alliance Beta,Radeon R9 290X,8661
Spell Sweeper,GeForce GTX 1060,10075
Drift Cars Zombie Crusher,Intel UHD Graphics,1475
ULTRARUSH,GeForce GTX 1050,5049
Horror Engine,Radeon RX 5700 XT,16778
Golden Gloves VR,GeForce GTX 1060,10075
Dustoff Heli Rescue 2,GeForce GTX 460,2253
SYREN,GeForce GTX 980,11140
Hidden,GeForce GTX 1660 Ti,12959
NASCAR '15 Victory Edition,GeForce GTX 260,1230
Ants of Duty,Radeon RX 560,3646
Golf Club Nostalgia,GeForce GT 750M,1317
Fairy Bubble,GeForce GTX 1060,10075
ghostpia Season One,Radeon R7 360,3062
No More Rainbows,Radeon R9 290,8359
Karen,Intel UHD Graphics,1475
Project: Artificial Legacy Saga,Radeon RX 460,4113
WORLD OF FINAL FANTASY®,GeForce GTX 660,3997
XING: The Land Beyond,Radeon RX 480,8664
The Seven Awakenings: I Randall,GeForce GTX 970,9643
T-Rex Dinosaur Game,GeForce GTX 1050 Ti,6306
Hanako: Honor & Blade,GeForce GTX 960,6046
The Dark Pictures Anthology: The Devil in Me,Radeon RX Vega 56,13418
Saving Ghost,GeForce GTX 970,9643
Wolfstride,GeForce GTX 1070,13511
Witch It,GeForce GTX 1070,13511
神様ノ筐庭,GeForce RTX 2070,16176
Mobile Store Simulator,GeForce GTX 1070,13511
"Causa, Voices of the Dusk",Radeon HD 5770,1344
REDSTORY and the Last Glimmer,GeForce RTX 3080,25349
Rising Storm Game of the Year Edition,GeForce GTX 260,1230
The Cloud Dream of the Nine,GeForce GTX 760,4783
Boss Of The Mafia,GeForce GTX 770,5913
Beat Stickman: Beyond,GeForce GT 640,1179
VRAdventure,Radeon RX 480,8664
VR Puppet Game,GeForce GTX 970,9643
XANDO: Xtreme & Over the Top,Intel UHD Graphics,1475
Illusion 幻覚,GeForce GTX 1650,7864
Vessel Blue,GeForce GTX 1060,10075
Farting Simulator,GeForce GTX 670,5315
Disciples: Liberation,GeForce GTX 1660 Ti,12959
Gamepad and Comics：手柄与漫画,GeForce GTX 660,3997
Clean VR,GeForce GTX 1050 Ti,6306
Bloody Heaven,GeForce RTX 3060,17098
Northend Tower Defense,GeForce GTX 960,6046
Mail Time,GeForce GTX 1080,15500
Tram Simulator Urban Transit,GeForce GTX 1070,13511
Neodash,GeForce GTX 960,6046
Why is the Princess in a Magic Forest?!,GeForce GTX 660,3997
Fire Water Green,GeForce RTX 3070,22470
MELIGO Creator,Radeon RX 5700,14599
N.a.N Industry VR,GeForce GTX 1060,10075
远征三国-策略卡牌,GeForce GTX 750 Ti,3903
Evil Wizard,Radeon Pro 570,6337
The Slothgate Experiment,Radeon R9 290,8359
Spookity Hollow,GeForce GTX 1070,13511
SLOMI,GeForce GTX 1650 SUPER,10114
Necromunda: Underhive Wars,GeForce GTX 970,9643
KUNAI,Radeon HD 5750,1161
Stocksynd House,GeForce GTX 1080,15500
Fuga: Melodies of Steel,GeForce GTX 660,3997
Earthworms,GeForce GTS 450,1314
Blightbound,GeForce GTX 970,9643
TIMEframe,Radeon HD 7870,4639
Elisa Dragon Hunter,Radeon RX 5600,11507
Zombie Panic In Wonderland DX,GeForce GTX 660,3997
Berserker,Radeon R9 290,8359
Tanks2.DE,GeForce GTX 680,5543
Curved Space,GeForce GTX 970,9643
Great British Railway Journeys,GeForce GTX 970,9643
Mark One,GeForce GTX 1050,5049
Lust for Darkness VR: M Edition,Radeon RX 5700,14599
轮回修仙路,GeForce GTX 1060,10075
Graveyard Architect,Radeon RX 560,3646
Survivor Mercs,GeForce GTX 1660,11713
METAL GEAR SOLID V: THE PHANTOM PAIN,GeForce GTX 760,4783
Abandoned Souls,GeForce GTX 1060,10075
Sellswords: Ashen Company,Radeon R9 280X,6233
Shadows: Awakening,GeForce GTX 970,9643
Pixels N Pistols,GeForce GTX 1060,10075
Skyforge,GeForce GTX 275,1427
Ninja Issen (忍者一閃),GeForce GTX 960,6046
Monopoly Madness,GeForce GTX 960,6046
Inscryption,GeForce GTX 1050,5049
Maze Escape,GeForce GTX 1060,10075
Starsand,GeForce GTX 1060,10075
Moon VR Video Player,GeForce GTX 980,11140
Depths of Insanity,GeForce RTX 2060,14123
Hobo Living VR,GeForce GTX 1070,13511
Cervus Blade,GeForce RTX 2060,14123
Tsukai Furushita Kotoba Ya Uta Wo MV,GeForce GTX 1060,10075
Resistance Forces,GeForce GTX 460,2253
Mech Mechanic Simulator: Prologue,GeForce GTX 1060,10075
Raubritter: Become a Feudal Lord,GeForce RTX 2070,16176
Paranormal VHS,GeForce GTX 1050,5049
Pluviophile,GeForce GTX 1060,10075
2032: A New Threat,GeForce GTX 1660,11713
Dead Space,Radeon RX 6700 XT,19894
Professional Thief,GeForce GTX 960,6046
Death Requiem,GeForce GTX 970,9643
Minecraft Dungeons,Radeon HD 7870,4639
Today Is My Birthday,GeForce GTX 1070,13511
Alekon,GeForce GTX 1080,15500
Enjoy,GeForce GTX 1060,10075
BPM: BULLETS PER MINUTE,RTX 2060,1882
Shadow Warrior,GeForce GTX 460,2253
Brimstone Brawlers - Early Access,GeForce GTX 1060,10075
Post Scriptum CTG: Collectible Token Game,GeForce 840M,1082
Harvest Havoc,GeForce GTX 1660,11713
HEAT REBORN,GeForce GTX 460,2253
Going Into The Unknown,GeForce GTX 960,6046
Madden NFL 21,GeForce GTX 680,5543
勇者屠龙 之 永恒幻想,GeForce RTX 2060,14123
I am Bjorn : Escape Room,GeForce GTX 660,3997
引力魔方(Gravity rubik's cube),RTX 2060,1882
It follows you,Radeon HD 7870,4639
Vampire: The Masquerade - Heartless Lullaby,GeForce GTX 660,3997
Once',GeForce GTX 650 Ti,2530
Evade VR,Radeon RX 590,9492
SnowRunner,GeForce GTX 970,9643
Exploria,Radeon RX 590,9492
Lost Beyond,Radeon RX 6600 XT,16457
Octarina,GeForce GTX 1060,10075
Towtruck Simulator 2015,Radeon HD 6970,2833
Orc Massage,GeForce GTX 1060,10075
INVITATION To FEAR,GeForce GTX 1070,13511
The Mansion,Radeon RX Vega 56,13418
Strike Team Gladius,GeForce GTX 770,5913
Speed Mazing,GeForce MX150,2277
Legacy of Sin blood oath,GeForce GTX 780,8024
Decoherence,GeForce GTX 1060,10075
MADELA,Radeon R9 290,8359
Sniper Elite 4,GeForce GTX 970,9643
Hacker Simulator: Free Trial,Radeon R7 260X,3173
Death Park,Radeon HD 5770,1344
Doors of Silence - the prologue,GeForce GTX 1070,13511
Morph Animals,GeForce GTX 1660 Ti,12959
Mercenary Warriors,GeForce RTX 2060,14123
Snake Jump,GeForce RTX 3060,17098
Agatha Christie - Murder on the Orient Express,Radeon RX 580,8901
Intergalactic,RTX 2060,1882
Tavolga-12,Radeon RX 5600 XT,13769
Dodo Adventures,GeForce GTX 965M,3732
Leenie Boog,GeForce GTX 1050,5049
Alien Hominid Invasion,Radeon RX 580,8901
HOBGOB ～Please Save Me～,GeForce GTX 1060,10075
Sudden Market,GeForce GT 1030,2483
Active DBG: Brave's Rage,GeForce GTX 460,2253
Swarm,GeForce GTX 650,1753
Spectral Showdown,GeForce GTX 1060,10075
CRAFT: Work VR Shop,GeForce GTX 970,9643
Magic Market,GeForce RTX 2060,14123
Grand Casino Tycoon,GeForce GTX 1050 Ti,6306
Vanguards,GeForce GTX 950,5344
Space Sprinter VR,GeForce GTX 980 Ti,13836
The Legendary Assassin KAL,GeForce GTX 650,1753
Aircraft Carrier Survival: Tutorial,Radeon R9 290X,8661
Blaze and the Monster Machines: Axle City Racers,GeForce GTX 960,6046
Torii,GeForce GTX 1060,10075
Songs from the Iron Sea,GeForce RTX 2060,14123
Storyblocks: The King,GeForce GTX 750,3361
Killer Frequency,GeForce GTX 750 Ti,3903
Rainy Season,GeForce GTX 780,8024
Last Eclipse,GeForce GTX 1050,5049
It's Locked,GeForce GTX 970,9643
Neon Tail,GeForce GTX 1060,10075
Marriage to the demon wife!,Radeon RX 480,8664
Creature Hunt,GeForce GTX 970,9643
Shattered Horizon,Radeon HD 4870,1366
Chill Panda,GeForce GT 640,1179
Magenta Horizon,GeForce GTX 1050 Ti,6306
Border Force,GeForce GTX 970,9643
Project Apocalypse,Radeon RX 580,8901
State of Decay 2: Juggernaut Edition,GeForce GTX 1650,7864
The Sandwich Making Experience,Radeon R9 290,8359
Outland,GeForce GTX 560,2721
Pathogen,GeForce GTX 660,3997
Bash Sports Online Bowling,Radeon R7 370,4514
Samira: Taken From Time,GeForce RTX 2070,16176
Hello Neighbor VR: Search and Rescue,GeForce GTX 1070,13511
Examination Chambers,GeForce GTX 1070,13511
DelayedSun,GeForce GTX 1050,5049
Home A Drone,Radeon R9 290,8359
EndZ Village,GeForce GTX 460,2253
2089 - Space Divided,RTX 2060,1882
The Hike,Radeon Pro 5600M,9415
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,GeForce GTX 560,2721
Koumajou Remilia: Scarlet Symphony,Radeon R9 390,8987
Pizza Master VR,GeForce GTX 970,9643
Defending Territory,GeForce GTX 480,4040
Operation: Tango - Friend Pass,GeForce GTX 1050 Ti,6306
Horror Tycoon,Radeon RX 580,8901
MechanicalFuture,GeForce GTX 970,9643
DressMaker,GeForce GTX 1070,13511
Dwarrows,GeForce GTX 1060,10075
Tilt Brush,GeForce GTX 970,9643
Swarmed: Nuts & Bolts - Non-VR,Radeon R9 290,8359
Ouija Rumours,GeForce GTX 1660,11713
Exorzine,GeForce GTX 560,2721
The Cute Fighter,GeForce GTX 1060,10075
The Fishing Club 3D: Multiplayer Sport Angling,Radeon R9 280,5585
Battle of Heroes 3,Radeon HD 7870,4639
Airport Simulator 2014,Radeon HD 6970,2833
Immortal Legacy: The Jade Cipher,GeForce GTX 1060,10075
momatron,GeForce GTX 1080,15500
Cellings,GeForce RTX 2070,16176
Neon Idle,GeForce RTX 3060,17098
Kingdom Of Explorers,GeForce GTX 660,3997
Stellar Overload,Radeon RX 480,8664
High Strangeness,Radeon HD 5770,1344
Dog Adventure,GeForce GTX 770,5913
TOXIKK™,GeForce GTX 560,2721
Amnesia: The Bunker,Radeon RX 5600 XT,13769
Epigenesis,GeForce GTX 650,1753
A Plague Tale: Requiem,Radeon RX 6800 XT,25132
FPV LOGIC,RTX 2060,1882
Cargo Cult: Shoot'n'Loot VR,GeForce GTX 1060,10075
A Modest Legacy,GeForce GTX 470,3085
METAL SLUG X,GeForce GT 640,1179
3dSunshine,Radeon R9 290,8359
Family Business,GeForce GTX 1080,15500
NOXIAM -miserable sinners-,Radeon RX 480,8664
SPECTRE,GeForce GTX 1070,13511
Russian Train Trip 2,RTX 2060,1882
Skyland 1976,GeForce GTX 1050,5049
雷雨漫漫Endless Thunder,GeForce GT 1030,2483
NextNight,GeForce GTX 1660,11713
C.R.E.E.P.S,GeForce GTX 460,2253
The Tarot Experience VR,Radeon RX 6600 XT,16457
Thief Simulator VR,GeForce GTX 1080,15500
Wheelie King Online,Radeon R9 290,8359
人魔境共生譚,GeForce GTX 1070,13511
Deceased,Radeon RX 580,8901
Crysis 2 Remastered,GeForce GTX 1660,11713
The Last Hero of Nostalgaia,GeForce GTX 970,9643
Open Brush,GeForce GTX 970,9643
天外武林 (Traveler of Wuxia),GeForce GTX 1050,5049
The Nightmare Journey,Radeon R9 290,8359
Polygon World VR,Radeon RX 480,8664
Firelight Fantasy: Force Energy,GeForce GTX 1060,10075
Excavator Simulator VR,RTX 2060,1882
Long Ago: A Puzzle Tale,Radeon R9 280,5585
Nova Genetics,GeForce GTX 1080,15500
Storyteller,Radeon HD 5770,1344
ProjectZombieSurvivors,GeForce GTX 970,9643
Hellsweeper VR,GeForce GTX 1080,15500
Dawn of Marionette,GeForce GTX 1660,11713
Suppressor,GeForce GTX 970,9643
Arcano: The Trickery,GeForce GT 1030,2483
Shieldwall,GeForce GTX 970,9643
Zibbs - Alien Survival,GeForce GTX 1060,10075
Juicy Army: Prologue,GeForce GTX 1060,10075
Robo Gauntlet,GeForce GTX 960,6046
Fuzz Dungeon,GeForce GTX 1070,13511
Strato'S Sylph Asterism,GeForce GTX 650,1753
Another Try,GeForce GTX 1050,5049
Super Bear: Hunt for the lost beer,Radeon R9 280X,6233
Lightless,Radeon HD 5770,1344
The Dead Await: Prologue,GeForce GTX 970,9643
Stigfinnare,GeForce GTX 1050,5049
Bloody Everybody,Radeon R9 290,8359
Turn back the clock：Hsinchu,GeForce GTX 1070,13511
Dropkick Navvy: First Step,GeForce GTX 1070,13511
Dark Fracture: Prologue,GeForce GTX 1050,5049
Cafe Owner Simulator,GeForce GTX 1060,10075
Axiom,Radeon R9 270,4306
Pro Cycling Manager 2020,Radeon HD 7850,3856
A Ton Of Feathers,GeForce GTX 980 Ti,13836
CLOUDED VR,GeForce GTX 1060,10075
Blood Red,Radeon RX 5700,14599
Yakuza 5 Remastered,GeForce GTX 570,3930
African Safari,GeForce GTX 970,9643
Astalon: Tears of the Earth,GeForce GTX 550 Ti,1540
Vigilantes,GeForce GTX 460,2253
Metro Mover,GeForce GTX 1660,11713
Machina of the Planet Tree -Unity Unions-,GeForce GTX 950,5344
There The Light,GeForce GTX 1060,10075
After Life - Story of a Father,GeForce GTX 1060,10075
Tavern Cards,GeForce GTX 960,6046
Scampr,GeForce GTX 1660,11713
Moose Lost in the Woods,GeForce 940MX,1510
Shambled Spiral,GeForce GTX 1080,15500
CLASHBOWL,GeForce RTX 4090,38894
Dishonored 2,Radeon RX 480,8664
IRON GUARD,GeForce GTX 1070,13511
Leap of Phase: Samantha,GeForce GTX 1060,10075
Danger Gazers,GeForce GTX 760,4783
BLOCkCORsair,GeForce GTX 1050 Ti,6306
Dastardly,GeForce MX150,2277
AKIBA'S TRIP: Hellbound & Debriefed,GeForce GTX 950,5344
Hasfax,GeForce GTX 1060,10075
Channel Player,GeForce GTX 970,9643
月牙楼风云,Radeon HD 5770,1344
Sockventure,GeForce GTX 960,6046
Escape From Monster,GeForce GTX 760,4783
Blood Metal,Radeon HD 7750,1698
Faye/Sleepwalker,GeForce GTX 1060,10075
G.O.P.O.T.A,GeForce GTX 1060,10075
NiGHT SIGNAL,GeForce GTX 460,2253
Blue Epic,Radeon RX 5700 XT,16778
Dark Deception,Radeon RX 5700 XT,16778
Super Magbot,GeForce GTX 650,1753
Search & Find - Hidden Objects,GeForce GTX 770,5913
The Wonderful 101: Remastered,GeForce GTX 1060,10075
Agent Intercept,GeForce GTX 1060,10075
Games Advent Calendar - 25 Days - 25 Surprises,GeForce GTX 1650,7864
"Neko Ghost, Jump!",GeForce GTX 960,6046
Smash Party VR,GeForce GTX 980,11140
Space Station Invader VR,GeForce GTX 1080,15500
Vanguard: Normandy 1944,GeForce GTX 970,9643
The Repair House: Restoration Sim,GeForce GTX 1660,11713
Escape From School,GeForce GTX 1050,5049
MELTY BLOOD: TYPE LUMINA,GeForce GTX 680,5543
Pathologic 2,GeForce GTX 970,9643
Neoclip,GeForce GTX 750,3361
The Creature: Escape Room,Radeon R9 290,8359
Magic Paper,GeForce GTX 460,2253
Autonauts vs Piratebots,GeForce GTX 970,9643
My Fantastic Ranch: Unicorns & Dragons,Radeon HD 7850,3856
Chasing Light,Intel UHD Graphics,1475
Obsideo,Radeon R9 290,8359
Third Eye,GeForce GTX 750 Ti,3903
Star Phoenix,GeForce GTX 970,9643
Legend of the Nine Colored Deer (九色鹿传说),Radeon HD 4870,1366
Trickster VR: Horde Attack!,GeForce GTX 1070,13511
Your Future Self,GeForce GTX 260,1230
Box Survivors World in Deathrun Guys,Radeon HD 7750,1698
Endless Suburbia,GeForce RTX 3060,17098
Extraneum,GeForce GTX 460,2253
Finity,GeForce GTX 960,6046
Telestians,GeForce GTX 1080,15500
Outlast,Radeon HD 6850,1971
Arsilon,GeForce GTX 1080,15500
Death Realm,GeForce RTX 2060,14123
Mirages of Winter,Radeon R9 380,6207
Spooky Halloween in the Voxel World,GeForce GTX 670,5315
"I will obey you, Mistress",Radeon HD 7990,5566
Andy's Apple Farm,GeForce RTX 2060,14123
Jusant,Radeon RX 5700,14599
Elevated,GeForce MX250,2437
Your World VR,GeForce GTX 1060,10075
Driven Out,Radeon HD 5770,1344
Refight:The Last Warship,GeForce GTX 1060,10075
Dire Destiny : Time Travel,GeForce GTX 750 Ti,3903
Truck Simulator Ultimate 3D,GeForce GTX 1060,10075
Ragdolls Playground: The Sandbox,GeForce GTX 970,9643
The Walking Evil,GeForce GTX 1060,10075
Forgotton Anne,GeForce GTX 650 Ti,2530
Grim Knight,GeForce GTX 560,2721
Innchanted,Radeon R9 380,6207
Dreadnought,GeForce GTX 1060,10075
Battles of the Valiant Universe CCG,Radeon R9 290X,8661
Retis Tormentum,GeForce GTX 950,5344
WoozyHero 乌贼英雄-欢乐联机版,GeForce GTX 650,1753
Knights of Legends,GeForce GTX 1060,10075
Punk Wars,GeForce RTX 2070,16176
GunSoul Girl,GeForce RTX 2060,14123
New Joe & Mac - Caveman Ninja,Radeon RX 480,8664
Know Your Limits,GeForce GTX 1650,7864
Precursors: Armored Angels,GeForce GTX 1060,10075
Project N3T,GeForce GTX 970,9643
Of Blades & Tails,GeForce GTX 650,1753
Alpaca Ball: Allstars,Radeon R9 380,6207
Electronic Squash,GeForce GTX 1070,13511
Please Find Me,GeForce GTX 1060,10075
Drifters Loot the Galaxy - Beta,Radeon R9 380,6207
3D Chess Online,GeForce GTX 1060,10075
Colossal Cave VR,GeForce GTX 1070,13511
Expel,GeForce RTX 2060 SUPER,16578
Space Sergeant Survivors,GeForce GTX 970,9643
